,Full request URI,Label
18338,"http://www.asianews.it/notizie-it/www.asianews.it,-ora-anche-in-inglese-e-cinese-127.html",news
18339,http://poi.apache.org/,computer science
18340,http://www.tusciaweb.eu/2020/08/17-atleti-del-tuscia-skating-a-riccione-per-i-campionati-italiani/,news
18341,http://sling.apache.org/,computer science
18342,http://predictionio.apache.org/,computer science
18343,http://learn1.open.ac.uk/admin/tool/redirector/redirect.php/chd,education
18344,http://www.asianews.it/geo-it/Tailandia-48.html,news
18345,http://itfactly.com/2020/01/ode-to-a-classic-the-motorola-pagewriter-2000,entertainment
18346,"http://www.asianews.it/notizie-it/Cari-Amici,-vi-chiediamo-un-aiuto-per-AsiaNews-48108.html",news
18347,http://www.tusciaweb.eu/2020/06/uffici-pubblici-riaprirli-immediatamente-tempo-pieno/,news
18348,http://account.connexity.com/,entertainment
18349,http://www.rai.it/portale/LA-RAI-IN-HD-8906f1d1-1ac9-4582-83d1-79db4bdaf257.html,news
18350,http://www.bu.edu/copyright/,education
18351,http://www.irishnews.com/epaper/newsstand/newsstand.php,news
18352,http://www.asianews.it/geo-it/Nepal-36.html,news
18353,http://www.gmw.cn/,news
18354,http://gora.apache.org/,computer science
18355,http://www.tusciaweb.eu/2020/08/17-atleti-del-tuscia-skating-a-riccione-per-i-campionati-italiani/,news
18356,http://blogs.lse.ac.uk/our-blogs/,education
18357,http://www.irishnews.com/sport/golf/,news
18358,http://www.asianews.it/geo-it/Sri-Lanka-44.html,news
18359,http://gohoi.com/privacy-policy/,entertainment
18360,http://www.asianews.it/geo-it/Armenia-9.html,news
18361,http://theconversation.com/institutions/university-of-oxford-1260,education
18362,http://www.spettacolovivo.it/,culture
18363,http://www.jx.chinanews.com/,news
18364,http://vimeo.com/tripod,computer science
18365,http://www.treccani.it/,culture
18366,http://www.eastday.com/,news
18367,http://www.salute.gov.it/portale/news/p3_2_5.jsp?lingua=italiano&amp;menu=app&amp;id=54,life care
18368,http://www.asianews.it/geo-it/Yemen-54.html,news
18369,http://www.xinhuanet.com/politics/jyssw/tset20200814.htm,news
18370,http://www.area-studies.ox.ac.uk/,education
18371,http://www.asianews.it/geo-it/Iraq-23.html,news
18372,http://www.dati.salute.gov.it/,life care
18373,http://www.salastampa.salute.gov.it/,life care
18374,http://www.italia.it/,culture
18375,http://helix.apache.org/,computer science
18376,http://asterixdb.apache.org/,computer science
18377,http://eagle.apache.org/,computer science
18378,http://www.asianews.it/geo-it/Africa-63.html,news
18379,http://chinanewsv.t.sohu.com/,news
18380,http://gohoi.com/category/cars/,entertainment
18381,http://www.asianews.it/index.php?l=it&idn=110&dossier=157,news
18382,http://gohoi.com/dodge-journey/,entertainment
18383,http://creativecommons.org/licenses/by/3.0/it/legalcode,politics
18384,http://www.wisers.com/,news
18385,http://www.tusciaweb.eu/wp-content/cache/minify/000000/fY5BDkIhDEQvZIPexQv0Q4M1FbAtEm4vqGt3k7yZzDuHKGjGEbxbZBx0BPMpdLqEF6lzRAGLWkVAKVJxaNX8H1vLSQ5Yqt9IFxF0Sh9k0KRnLt-LMDhl2v3RABM8sGAmDTtyYXPSzYx_9fuzk85rrWKhLgHBCQcu9zc.css,news
18386,http://www.leeds.ac.uk/press,education
18387,http://www.asianews.it/notizie-it/Patriarca-maronita:-elezioni-anticipate-e-nuovo-governo-per-sanare-una-nazione-ferita-50797.html,news
18388,http://drill.apache.org/,computer science
18389,http://www.asianews.it/geo-it/Tagikistan-47.html,news
18390,http://gohoi.com/,entertainment
18391,http://openjpa.apache.org/,computer science
18392,http://www.asianews.it/geo-it/Uzbekistan-52.html,news
18393,http://atlas.apache.org/,computer science
18394,http://www.tusciaweb.eu/2020/08/detenuto-tenta-di-soffocare-poliziotto-prima-di-entrare-nella-doccia/,news
18395,http://www.rai.it/portale/Atti-di-notifica-d8970375-0a67-40f5-a49e-4442a919a79b.html,news
18396,http://www.jwview.com/,news
18397,http://facebook.com/asianewsit,news
18398,http://itfactly.com/category/entertainment,entertainment
18399,http://gohoi.com/gmc-canyon/,entertainment
18400,http://www.asianews.it/geo-it/Qatar-40.html,news
18401,http://www.bu.edu/alumni/,education
18402,http://itfactly.com/2020/01/the-amazon-kindle-revolutionizing-the-way-we-read,entertainment
18403,http://www.spettacolovivo.it/,culture
18404,http://openmeetings.apache.org/,computer science
18405,http://calendar.mit.edu/,education
18406,http://www.asianews.it/geo-it/Libano-32.html,news
18407,http://www.acusticadigitalfon.it/,news
18408,http://www.ecns.cn/,news
18409,http://www.imperial-consultants.co.uk/,education
18410,http://couchdb.apache.org/,computer science
18411,http://www.china.com/,news
18412,http://www.bizrate.com/video-games-accessories/,entertainment
18413,http://www.rai.it/trasparenza/Contratto-di-servizio-e6731507-23ae-41bf-83dd-bf99b44b66ec.html,news
18414,http://www.ecns.cn/military/2018/05-22/303364.shtml,news
18415,http://spamassassin.apache.org/,computer science
18416,http://www.mapei.com/ve,life care
18417,http://twitter.com/italia,culture
18418,http://www.mapei.com/ru/ru,life care
18419,http://accumulo.apache.org/,computer science
18420,http://www.reading.ac.uk/opendays,education
18421,http://www.asianews.it/it/Mediterraneo.html,news
18422,http://www.governo.it/sites/new.governo.it/themes/governo/governo-assets/favicon/apple-icon-144x144.png,politics
18423,http://www.asianews.it/geo-it/Sri-Lanka-44.html,news
18424,http://www.asianews.it/geo-it/Africa-63.html,news
18425,http://www.sek.kit.edu/kitaudio.php,education
18426,http://oodt.apache.org/,computer science
18427,http://www.asianews.it/index.php?l=it&idn=114,news
18428,http://artsuw.org/,education
18429,http://www.bu.edu/finaid/,education
18430,http://www.eastmoney.com/,news
18431,http://floridagators.com/sports/2015/12/10/_tickets_.aspx,education
18432,http://www.governo.it/it/media/il-presidente-conte-genova/15087,politics
18433,http://bigtop.apache.org/,computer science
18434,http://www.sfa.ufl.edu/,education
18435,http://www.open.ac.uk/about/main/strategy-and-policies/policies-and-statements/copyright-ou-websites,education
18436,http://www.asianews.it/it/Simposio-AsiaNews-2018.html,news
18437,http://www.bumc.bu.edu/,education
18438,http://www.bizrate.com/video-games-accessories/,entertainment
18439,http://www.dovesalute.gov.it/,life care
18440,http://cordova.apache.org/,computer science
18441,http://www.asianews.it/it/Giappone-2019.html,news
18442,http://planet.gnu.org/rss20.xml,computer science
18443,http://t.qq.com/chinanews,news
18444,http://www.ecns.cn/,news
18445,http://www.asianews.it/geo-it/Iraq-23.html,news
18446,http://www.bjd.com.cn/,news
18447,http://www.gx.chinanews.com/,news
18448,http://www.eastmoney.com/,news
18449,http://www.bu.edu/news/,education
18450,http://www.reading.ac.uk/15/Study/study-prospectus.aspx,education
18451,http://bigtop.apache.org/,computer science
18452,http://www.spettacolovivo.it/,culture
18453,http://www.confturismo.it/,culture
18454,http://ranger.apache.org/,computer science
18455,http://www.salute.gov.it/portale/p5_0.jsp?lingua=italiano&amp;id=53,life care
18456,http://www.irishnews.com/opinion/,news
18457,http://www.dpag.ox.ac.uk/,education
18458,http://itfactly.com/2020/01/introducing-the-apple-ipod,entertainment
18459,http://www.irishnews.com/sport/othersports/,news
18460,http://www.asianews.it/index.php?l=it&idn=111,news
18461,http://thrift.apache.org/,computer science
18462,http://www.sd.chinanews.com/,news
18463,http://www.irishnews.com/news/brexit/,news
18464,http://www.salute.gov.it/portale/p5_9.jsp?lingua=italiano&amp;id=47,life care
18465,http://m.bizrate.com/,entertainment
18466,http://www.eastmoney.com/,news
18467,http://presidenza.governo.it/AmministrazioneTrasparente/index.html,politics
18468,http://itfactly.com/comments/feed,entertainment
18469,http://www.psy.ox.ac.uk/,education
18470,http://www.asianews.it/geo-it/Asia-Sud-Est-5.html,news
18471,http://accessibility.ufl.edu/,education
18472,"http://www.asianews.it/notizie-it/www.asianews.it,-ora-anche-in-inglese-e-cinese-127.html",news
18473,http://www.asianews.it/geo-it/Asia-Centrale-3.html,news
18474,http://www.asianews.it/it/Myanmar-2018.html,news
18475,http://www.kit.edu/campusplan/,education
18476,http://gohoi.com/comments/feed/,entertainment
18477,http://www.asianews.it/geo-it/Bahrain-11.html,news
18478,http://www.asianews.it/theme-it/India-10.html,news
18479,http://www.asianews.it/geo-it/Sri-Lanka-44.html,news
18480,http://www.chinamil.com.cn/,news
18481,http://brooklyn.apache.org/,computer science
18482,http://www.asianews.it/geo-it/Europa-60.html,news
18483,http://www.asianews.it/geo-it/Taiwan-46.html,news
18484,http://www.tusciaweb.eu/archivio-gallery/,news
18485,http://www.asianews.it/geo-it/Asia-Nord-Ovest-7.html,news
18486,http://www.cqnews.net/,news
18487,http://www.tripod.lycos.com/features/,computer science
18488,http://www.leeds.ac.uk/masters_courses,education
18489,http://www.hmc.ox.ac.uk/,education
18490,http://itfactly.com/2020/01/the-amazon-kindle-revolutionizing-the-way-we-read,entertainment
18491,http://www.asianews.it/geo-it/Armenia-9.html,news
18492,http://www.asianews.it/geo-it/Libano-32.html,news
18493,http://www.salute.gov.it/portale/ministro/p4_10_0.jsp?lingua=italiano&amp;label=trasparenza21&amp;id=1116&amp;menu=trasparenza,life care
18494,http://felix.apache.org/,computer science
18495,http://www.asianews.it/geo-it/Asia-del-Sud-2.html,news
18496,http://reef.apache.org/,computer science
18497,http://www.asianews.it/geo-it/Bangladesh-12.html,news
18498,http://www.asianews.it/notizie-it/Ragazzo-cristiano-resiste-alla-conversione-forzata-e-alle-minacce-di-giovani-musulmani-(Video)-50862.html,news
18499,http://www.leeds.ac.uk/info/130560/global,education
18500,http://courses.leeds.ac.uk/,education
18501,http://www.asianews.it/it/Terra-Santa-2018.html,news
18502,http://www.sohu.com/,news
18503,http://www.tusciaweb.eu/2020/08/bene-tamponi-sbarca-dalle-navi-tutela-cittadini-gli-operatori-portuali/,news
18504,http://www.open.ac.uk/courses/careers,education
18505,http://www.open.ac.uk/courses/fees-and-funding,education
18506,http://www.bu.edu/summer/,education
18507,http://gmpg.org/xfn/11,news
18508,http://www.tripod.lycos.com/features/,computer science
18509,http://eagle.apache.org/,computer science
18510,http://www.irishnews.com/lifestyle/faithmatters/,news
18511,http://www.asianews.it/theme-it/Dottrina-Sociale-della-Chiesa-3.html,news
18512,http://www.asianews.it/geo-it/Arabia-Saudita-42.html,news
18513,http://www.salute.gov.it/portale/homeMobile.jsp,life care
18514,http://www.eng.ox.ac.uk/,education
18515,http://www.asianews.it/geo-it/Malaysia-34.html,news
18516,http://itfactly.com/2020/01/introducing-the-apple-ipod,entertainment
18517,http://www.bt.chinanews.com/,news
18518,http://www.open.edu/openlearn/,education
18519,http://www.asianews.it/geo-it/Palestina-57.html,news
18520,http://about.bizrate.com/user-agreement,entertainment
18521,http://www.163.com/,news
18522,http://www.asianews.it/geo-it/Tagikistan-47.html,news
18523,http://libcloud.apache.org/,computer science
18524,http://www.salute.gov.it/portale/p5_8.html,life care
18525,http://www.governo.it/it/tipologie-contenuto/comunicati-stampa,politics
18526,http://www.asianews.it/geo-it/Giappone-25.html,news
18527,http://www.quirinale.it/,politics
18528,http://roller.apache.org/,computer science
18529,http://www.senato.it/sitostorico/home,politics
18530,http://www.irishnews.com/lifestyle/health/,news
18531,http://www.ecns.cn/news/cns-wire/2020-08-24/detail-ifzzismq8705101.shtml,news
18532,http://www.bu.edu/digital/,education
18533,http://gohoi.com/ford-taurus/,entertainment
18534,http://itfactly.com/xmlrpc.php?rsd,entertainment
18535,http://gora.apache.org/,computer science
18536,http://www.reading.ac.uk/alumni,education
18537,http://www.asianews.it/index.php?l=it&idn=110&dossier=159,news
18538,http://www.parlamento.it/home,politics
18539,http://www.tripod.lycos.com/sotm/index.tmpl,computer science
18540,http://madlib.apache.org/,computer science
18541,http://gohoi.com/ford-taurus/,entertainment
18542,http://eagle.apache.org/,computer science
18543,http://gohoi.com/dodge-journey/,entertainment
18544,http://www.ufl.edu/,education
18545,http://ignite.apache.org/,computer science
18546,http://www.asianews.it/geo-it/Asia-Centrale-3.html,news
18547,http://www.repubblica.it/,news
18548,http://www.agenas.it/,life care
18549,http://webtv.senato.it/webtv_live,politics
18550,http://logging.apache.org/,computer science
18551,http://www.leeds.ac.uk/homepage/66/clearing_and_confirmation,education
18552,http://www.asianews.it/geo-it/Kyrgyzstan-30.html,news
18553,http://kafka.apache.org/,computer science
18554,http://www.asianews.it/index.php?l=it&idn=110&dossier=156,news
18555,http://www.kellogg.ox.ac.uk/,education
18556,http://www.ahsc.org.uk/,education
18557,http://www.asianews.it/it/Myanmar-2018.html,news
18558,http://www.treccani.it/,culture
18559,http://httpd.apache.org/,computer science
18560,http://www.mapei.com/ve,life care
18561,http://www.geog.ox.ac.uk/,education
18562,http://gohoi.com/xmlrpc.php?rsd,entertainment
18563,http://itfactly.com/category/business,entertainment
18564,http://www.stx.ox.ac.uk/,education
18565,http://www.irishnews.com/opinion/letterstotheeditor/,news
18566,http://www.asianews.it/index.php?l=it&idn=110&dossier=156,news
18567,http://www.asianews.it/geo-it/Bangladesh-12.html,news
18568,http://www.leeds.ac.uk/executive_group,education
18569,http://www.163.com/,news
18570,http://www.irishnews.com/business/personalfinance/,news
18571,http://www.ecns.cn/military/2018/05-22/303364.shtml,news
18572,http://www.asianews.it/notizie-it/Ragazzo-cristiano-resiste-alla-conversione-forzata-e-alle-minacce-di-giovani-musulmani-(Video)-50862.html,news
18573,http://www.asianews.it/geo-it/Myanmar-15.html,news
18574,http://www.leeds.ac.uk/info/102000/research_degrees,education
18575,http://www.henley.ac.uk/,education
18576,http://moralthemes.com/,news
18577,http://www.salute.gov.it/portale/home.html,life care
18578,http://www.governo.it/it/coronavirus,politics
18579,http://www.asianews.it/geo-it/Malaysia-34.html,news
18580,http://reef.apache.org/,computer science
18581,http://www.open.ac.uk/about/main/strategy-and-policies/policies-and-statements/website-accessibility-open-university,education
18582,http://gohoi.com/fiat-500l/,entertainment
18583,http://orc.apache.org/,computer science
18584,http://applicant.reading.ac.uk/,education
18585,http://www.alumni.lse.ac.uk/s/1623/start-hybrid.aspx,education
18586,http://sqoop.apache.org/,computer science
18587,http://trafodion.apache.org/,computer science
18588,http://www.irishnews.com/sport/rioolympics/,news
18589,http://www.asianews.it/geo-it/Asia-Sud-Est-5.html,news
18590,http://gohoi.com/category/cars/,entertainment
18591,http://www.youtube.com/oxford,education
18592,http://www.asianews.it/it/Simposio-Asianews-2017.html,news
18593,http://www.asianews.it/theme-it/India-10.html,news
18594,http://www.salute.gov.it/nuovocoronavirus,life care
18595,http://www.asianews.it/geo-it/Tagikistan-47.html,news
18596,http://twitter.com/italia,culture
18597,http://www.gx.chinanews.com/,news
18598,http://www.governo.it/it/articolo/youth4climate-al-il-programma-di-eventi-virtuali-dedicati-ai-giovani-di-tutto-il-mondo,politics
18599,http://www.youtube.com/senatoitaliano,politics
18600,http://www.senatoragazzi.it/,politics
18601,http://learn1.open.ac.uk/admin/tool/redirector/redirect.php/chd,education
18602,http://www.leeds.ac.uk/jobs,education
18603,http://www.governo.it/sites/new.governo.it/themes/governo/governo-assets/favicon/apple-icon-60x60.png,politics
18604,http://www.leeds.ac.uk/forstaff/homepage/375/services,education
18605,http://www.salute.gov.it/portale/news/p3_2_2_1_1.jsp?lingua=italiano&amp;menu=eventi&amp;p=daeventi&amp;id=536,life care
18606,http://www.asianews.it/it/Giappone-2019.html,news
18607,http://db.apache.org/,computer science
18608,http://www.tusciaweb.eu/pubblicita/sigma/Volantino-SIGMA-3-9-20.pdf,news
18609,http://www.bjd.com.cn/,news
18610,http://itfactly.com/2020/01/the-apple-airport,entertainment
18611,http://www.stx.ox.ac.uk/,education
18612,http://www.raisport.rai.it/,news
18613,http://www.donailsangue.salute.gov.it/,life care
